@relation posOrNegWordBags

@attribute corpus string
@attribute Class_Attribute_For_SimpleOpenEval {true,false}

@data
'- 40 20 adam prossin 81 40 20 2014 league game 11 - 9 2014 - 39 02 adam prossin 95 39 02 2014 league - game 12 - 9 2014 - 41 36 adam prossin 93 41 ',false
'game 11 - 9 2014 - 39 02 adam prossin 95 39 02 2014 league - game 12 - 9 2014 - 41 36 adam prossin 93 41 36 2014 league - ',false
'11 - 9 2014 - 39 02 adam prossin 95 39 02 2014 league - game 12 - 9 2014 - 41 36 adam prossin 93 41 36 2014 league - game 13 - 10 2014 - 54 19 adam prossin 120 ',false
'39 02 adam prossin 95 39 02 2014 league - game 12 - 9 2014 - 41 36 adam prossin 93 41 36 2014 league - game 13 - 10 2014 - 54 19 adam prossin 120 54 ',false
'game 12 - 9 2014 - 41 36 adam prossin 93 41 36 2014 league - game 13 - 10 2014 - 54 19 adam prossin 120 54 19 bigv vycm waverley vs frankston ',false
'friday february 28 2014 - 1 11 38 adam prossin 378 1 11 38 2014 league game 3 - 2 2014 - 1 15 10 adam prossin 263 1 15 10 2014 ',false
'february 28 2014 - 1 11 38 adam prossin 378 1 11 38 2014 league game 3 - 2 2014 - 1 15 10 adam prossin 263 1 15 10 2014 league game 4 - 3 2014 - 1 18 29 adam prossin 339 ',false
'11 38 adam prossin 378 1 11 38 2014 league game 3 - 2 2014 - 1 15 10 adam prossin 263 1 15 10 2014 league game 4 - 3 2014 - 1 18 29 adam prossin 339 1 ',false
'- 2 2014 - 1 15 10 adam prossin 263 1 15 10 2014 league game 4 - 3 2014 - 1 18 29 adam prossin 339 1 18 29 2014 ',false
'2 2014 - 1 15 10 adam prossin 263 1 15 10 2014 league game 4 - 3 2014 - 1 18 29 adam prossin 339 1 18 29 2014 league game 7 - 6 2014 - 1 10 44 adam prossin 154 ',false
'15 10 adam prossin 263 1 15 10 2014 league game 4 - 3 2014 - 1 18 29 adam prossin 339 1 18 29 2014 league game 7 - 6 2014 - 1 10 44 adam prossin 154 1 ',false
'- 3 2014 - 1 18 29 adam prossin 339 1 18 29 2014 league game 7 - 6 2014 - 1 10 44 adam prossin 154 1 10 44 2014 ',false
'3 2014 - 1 18 29 adam prossin 339 1 18 29 2014 league game 7 - 6 2014 - 1 10 44 adam prossin 154 1 10 44 2014 league player testimonial - hector genao - 4 05 adam prossin 95 4 05 ',false
'18 29 adam prossin 339 1 18 29 2014 league game 7 - 6 2014 - 1 10 44 adam prossin 154 1 10 44 2014 league player testimonial - hector genao - 4 05 adam prossin 95 4 05 brandon ',false
'market tuna auctions usually close tourists mid-december mid-january begins inklings spring spring ah spring spring lasts mid-march depending location ',false
'athens games portuguese folha de paulo 6 august 2004 retrieved 31 2014 2004 games sports-reference com retrieved 2012-05-23 lobo irene 29 august 2004 brasil ganha 10 medalhas ',false
'war held german military prison camps 80 000 pows forced westward poland czechoslovakia extreme conditions months january april 1945 series events ',false
'2017 05 48 18 08 thursday 30th 2017 05 47 18 08 friday 31st 2017 05 46 18 09 hilton sale 30 hotels sale save 30 hotels hilton sale ',false
'weather events climate drought avalanches lewes 1836 buachaille etive 2009 coldwaves frost 1709 1894 95 1946 47 1962 63 april 1983 january 1987 1990 91 1994 95 1995 96 2000 01 january 2003 ',false
'major passenger transport route 4 people found useful rkramp 963 contributions answered seasons yes spring september - november december - february autumn - winter june - august country whol ',false
'passenger transport route 4 people found useful rkramp 963 contributions answered seasons yes spring september - november december - february autumn - winter june - august country whol ',false
'route 4 people found useful rkramp 963 contributions answered seasons yes spring september - november december - february autumn - winter june - august country whol ',false
'september november actual based weather seasons follows spring september - october november - autumn april - winter june - august spring short ',false
'2015 opodiphthera eucalypti scott 1864 saturniidae emperor gum moth larvae fauna photographed visible http www ultraviol um-moth-larvae maldon victoria 16 2015 australian moth larvae comment opodiphthera eucalypti larvae found adult eucalyptus ',false
'leads world incidence lacks reporting home 5 2015 leads world incidence lacks reporting 5 2015 ',false
'leads world incidence lacks reporting home 5 2015 leads world incidence lacks reporting 5 2015 anne rahilly ',false
'leads world incidence lacks reporting home 5 2015 leads world incidence lacks reporting 5 2015 anne rahilly malignant ',false
'leads world incidence lacks reporting home 5 2015 leads world incidence lacks reporting 5 2015 anne rahilly malignant ',false
'leads world incidence lacks reporting home 5 2015 leads world incidence lacks reporting 5 2015 anne rahilly malignant ',false
'leads world incidence lacks reporting home 5 2015 leads world incidence lacks reporting 5 2015 anne rahilly malignant cancers declining couriermail com ',false
'feedback goodmedalist 4 contributions answered earth sciences autumn time autumn starts 20th 1st june starts 20th called autumnal equinox fall equinox ',false
'feedback goodmedalist 4 contributions answered earth sciences autumn time autumn starts 20th 1st june starts 20th called autumnal equinox fall equinox ',false
'goodmedalist 4 contributions answered earth sciences autumn time autumn starts 20th 1st june starts 20th called autumnal equinox fall equinox ',false
'destination rain average amount rain observed 79 mm 3 10 days avoid rain preferred destination le cap note ',false
'season typically run june southeast tend common severe summer autumn december drought particularly severe el ni southeast fire-prone ',false
'typically run june southeast tend common severe summer autumn december drought particularly severe el ni southeast fire-prone warm dry conditions intensify probability fire 13 northern ',false
'23 1951-2 victoria summer 1951 52 10 25 black sunday south 2 january 1955 2 1961 western australian 26 western 1 800 000 ha january 1961 0 160 homes 1962 victoria 14 16 january 1962 32 450 houses 24 ',false
'10 25 black sunday south 2 january 1955 2 1961 western australian 26 western 1 800 000 ha january 1961 0 160 homes 1962 victoria 14 16 january 1962 32 450 houses 24 ',false
'black sunday south 2 january 1955 2 1961 western australian 26 western 1 800 000 ha january 1961 0 160 homes 1962 victoria 14 16 january 1962 32 450 houses 24 southern highlands south wales ',false
'ha 23 18 22 january 2003 4 500 homes 30 2003 eastern victorian alpine victoria 1 3 million ha 8 january 8 2003 3 41 homes tenterden western december 2003 2 2 110 000 ha forest burnt 2002 2003 bushfire ',false
'2007 3 powerlines eastern highway forced close 2 weeks black saturday victoria 450 000 ha 7 february 2009 14 2009 173 2 029 houses 2 000 structures toodyay bushfire western 3 000 ha 29 december 2009 0 38 lake clifton bushfire western 2 000 ',false
'thursday retrieved 10 february 2009 abs 1301 0 book 2004 australian bureau statistics 24 2006 retrieved 10 february 2009 major victoria department sustainability environment retrieved 15 february 2009 dead link chisholm alec ',false
'february 2008 ashley walsh 16 february 2008 ash wednesday exhibition prospect hill abc adelaide abc archived original 20 february 2008 retrieved 9 2008 external links edit wikimedia commons media related ash wednesday information victorian government department sustainability environment library victoria\'s ',false
'parliament 2016 video festive feature eyadini top stories video radio world money sport technology life opinion weather news interviews podcasts comment save blaze wednesday 4 2015 - 11 26am 4 2015 - firefighters putting lives risk battle ',false
'world money sport technology life opinion weather news interviews podcasts comment save blaze wednesday 4 2015 - 11 26am 4 2015 - firefighters putting lives risk battle ',false
'torah bright snowboard australian olympic committee retrieved 31 january 2009 athlete damon hayler olympic institute archived original 23 january 2009 retrieved 14 2009 nerves steele track sparks fear age 15 february 2006 ',false
'age 15 february 2006 retrieved 21 july 2009 athlete michelle steele olympic institute archived original 29 august 2007 retrieved 14 2009 aussies land feet olympics sydney morning herald 3 february 2006 ',false
'news country news topic russian energy minister alexander novak gazprom\'s alexey miller sm 11th 2015 5 53pm posted pipelines natural gas news news country ukraine security supply tweet email print ukraine eu discuss package 20 ukraine held negotiation europe ',false
'sm 11th 2015 5 53pm posted pipelines natural gas news news country ukraine security supply tweet email print ukraine eu discuss package 20 ukraine held negotiation europe discuss ',false
'natural gas news news country ukraine security supply tweet email print ukraine eu discuss package 20 ukraine held negotiation europe discuss ',false
'country ukraine security supply tweet email print ukraine eu discuss package 20 ukraine held negotiation europe discuss package adding country store gas ',false
'ukraine security supply tweet email print ukraine eu discuss package 20 ukraine held negotiation europe discuss package adding country store gas ',false
'months ready coming winter believe 20 held negotiations european partners participation reach accord supply natural gas period prime minister ukraine arseniy yatsenyuk note released wednesday ',false
'hundreds unique architectural monuments sculptures terms russian weather st petersburg runs late november snowy icy rivers canals freeze throughout ',false
'argentina monday february monday depending usually begins week south colombia elementary barbados edit third week september edit usually begins february late ',false
'argentina monday february monday depending usually begins week south colombia elementary barbados edit third week september edit usually begins february late ',false
'monday february monday depending usually begins week south colombia elementary barbados edit third week september edit usually begins february late universities it\'s usual 2 3 weeks recess mid ',false
'depending usually begins week south colombia elementary barbados edit third week september edit usually begins february late universities it\'s usual 2 3 weeks recess mid ',false
'usually begins week south colombia elementary barbados edit third week september edit usually begins february late universities it\'s usual 2 3 weeks recess mid ',false
'commons chancellor exchequer budget wednesday 16th 2016 2017 budget allow major tax changes occur annually start ',false
'lead readers\' editor comment page letters hindu lfl opinion lead lead discontent vijay prashad 21 2016 00 45 ist updated september 20 2016 14 28 ist share article print ',false
'weather events climate drought avalanches lewes 1836 buachaille etive 2009 coldwaves frost 1709 1894 95 1946 47 1962 63 april 1983 january 1987 1990 91 1994 95 1995 96 2000 01 january 2003 ',false
'1962 meteorology 1963 meteorology 1962 natural disasters 1963 natural disasters cold waves weather events weather events hidden categories british english 2015 dmy dates september 2011 navigation menu personal tools logged talk ',false
'meteorology 1963 meteorology 1962 natural disasters 1963 natural disasters cold waves weather events weather events hidden categories british english 2015 dmy dates september 2011 navigation menu personal tools logged talk ',false
'1962 natural disasters 1963 natural disasters cold waves weather events weather events hidden categories british english 2015 dmy dates september 2011 navigation menu personal tools logged talk ',false
'iran proxy conflict - wikipedia iran proxy conflict wikipedia free encyclopedia jump navigation search iran proxy conflict arab date 14 2011 26 5 9 months 2 weeks 3 days location bahrain syria ',false
'iran proxy conflict wikipedia free encyclopedia jump navigation search iran proxy conflict arab date 14 2011 26 5 9 months 2 weeks 3 days location bahrain syria ',false
'trump takes office 123 edit iran portal portal iran relations shia sunni relations arab cold war arab spring iran football rivalry iran israel proxy conflict cold war ii arab game references edit david daoud 2015 meet proxies iran spreads empire terrorist militias tower magazine ',false
'portal iran relations shia sunni relations arab cold war arab spring iran football rivalry iran israel proxy conflict cold war ii arab game references edit david daoud 2015 meet proxies iran spreads empire terrorist militias tower magazine ',false
'posts logged log weatherzone forums weather events tropical central nth queensland cardwell northwards - 2012 register user forum list active topics faq page 43 43 1 2 41 ',false
'22 september 2009 torino 2006 official report - skeleton pdf torino organizing committee la84 foundation 2009 retrieved 22 september 2009 nations 2006 olympics turin italy algeria ethiopia kenya madagascar senegal america argentina bermuda brazil canada chile costa rica united venezuela virgin islands asia ',false
'fiona 3 february graham 24 february formed north western 10 11 harriet erica originated 1 former developed northwest western latter formed east queensland 12 ',false
'february graham 24 february formed north western 10 11 harriet erica originated 1 former developed northwest western latter formed east queensland 12 week 8 cyclone ',false
'major passenger transport route 4 people found useful rkramp 963 contributions answered seasons yes september - november summer december - february autumn - winter june - august country summer whol ',false
'passenger transport route 4 people found useful rkramp 963 contributions answered seasons yes september - november summer december - february autumn - winter june - august country summer whol ',false
'route 4 people found useful rkramp 963 contributions answered seasons yes september - november summer december - february autumn - winter june - august country summer whol ',false
'september november actual based weather seasons follows september - october summer november - autumn april - winter june - august short ',false
'parliament 2016 video festive feature eyadini top stories video radio world money sport technology life opinion weather news interviews podcasts comment light brings scant relief homes devastated fire wednesday 4 2015 - 4 27pm 04 2015 - penisula fires except contained according ',false
'world money sport technology life opinion weather news interviews podcasts comment light brings scant relief homes devastated fire wednesday 4 2015 - 4 27pm 04 2015 - penisula fires except contained according ',false
'risks calling surveillance pick occasional faster started vaccinating ahead southern hemisphere drug firms vaccines contained killed strains ',false
'media guide 2014 sochi paralympic games pdf australian paralympic committee retrieved 10 2014 names paralympics team sochi including 14-year-old para-snowboarder ben tudhope abc news 5 february ',false
'media guide 2014 sochi paralympic games pdf australian paralympic committee retrieved 10 2014 names paralympics team sochi including 14-year-old para-snowboarder ben tudhope abc news 5 february 2014 retrieved ',false
'online visit www sars gov za obtain 2012 electronic guide help submitting it12 returns calendar 2014 january february 2013 crime safety include 1 207 road fatalities 2012 ',false
'- wikipedia angry wikipedia free encyclopedia jump navigation search angry dates january 2013 affected southern queensland south wales victoria tasmania south western australian 2012 2013 angry extreme ',false
'wikipedia free encyclopedia jump navigation search angry dates january 2013 affected southern queensland south wales victoria tasmania south western australian 2012 2013 angry extreme resulted 123 weather ',false
'person found useful edit share rkramp 963 contributions answered seasons yes spring september - november summer december - february autumn - june - august country summer whol ',false
'september november actual based weather seasons follows spring september - october summer november - autumn april - june - august spring short months whilst ',false
'nov - april zimbabwe game viewing - oct time vic falls - dry season - oct season nov - april game viewing - sept kruger dry season - sept kruger season ',false
'vic falls - dry season - oct season nov - april game viewing - sept kruger dry season - sept kruger season oct - april kruger summer cape town november - mozambique dry season - oct season nov - april malawi dry season ',false
